Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
1692	-275.3106	-368.5824	93.27186	0.00266007	0.0176108	0.0198198	0.00338305	0.00683441	0.0432793	0.00378043	0.0335571	0.039763	0.00556641	0.00466396	0.00425062	0.0315129	0.0197818	0.00104699	0.0900503	0.00239241	0.0531867	0.0575304	0.00811404	0.00120089	0.0105128	0.0107506	0.0472051	0.0138748	0.00842563	0.0153934	0.010378	0.0531228	0.00574592	0.00513539	0.0610248	0.0345778	0.0100606	0.0251724	0.00873021	0.0435619	0.0216678	0.000251832	0.0158474	0.0586225	0.0724278	0.0724976	0.00583608	0.0172868	0.00357922	0.00737062	0.0456819	0.0551786	0.00546976	0.135662	0.0181516	0.0620785	0.0123411	0.25844	0.0526509	0.0144769	0.0347583	0.0117702	0.0290173	0.0099095	0.497602	0.71149	0.899248	1.11204	1.4055	2.00964	0.5046688	0.00144992	0.00959908	0.0108032	0.00184399	0.00372522	0.0235902	0.00206059	0.0182909	0.0216736	0.00303407	0.00254218	0.00231688	0.0171767	0.0107824	0.00057068	0.0490836	0.00130403	0.0289904	0.031358	0.00442271	0.000654565	0.00573021	0.00585982	0.02573	0.00756269	0.00459255	0.00839048	0.0056567	0.0289556	0.00313192	0.00279914	0.0332627	0.0188473	0.00548374	0.0137207	0.00475856	0.0237442	0.0118105	0.000137266	0.00863792	0.0319533	0.0394781	0.0395162	0.00318106	0.00942251	0.00195092	0.00401749	0.0248998	0.0300761	0.0029814	0.0739448	0.00989385	0.0338371	0.00672673	0.140867	0.0286984	0.0078909	0.0189456	0.00641556	0.0158164	0.00540136	1.834631
1728	-271.0799	-364.6603	93.5804	0.000668606	0.0254393	0.0151539	0.0319671	0.0284543	0.0459131	0.0117206	0.0516388	0.0278309	0.0241836	0.000737468	0.00508257	0.0491353	0.0331658	0.00151857	0.0198742	0.00607835	0.0629078	0.0235613	0.025068	0.0175169	0.0122408	0.0273472	0.00497823	0.0112017	0.028719	0.0247148	0.0161423	0.00319474	0.021157	0.00265961	0.0182486	0.0126797	0.0199817	0.00322766	0.0769785	0.0646749	0.0199729	0.0347196	0.0266198	0.0228755	0.00921651	0.0131084	0.0218515	0.0122638	0.0279266	0.0112102	0.0400985	0.0173584	0.00728323	0.0209493	0.031831	0.0347758	0.0278354	0.015145	0.0117131	0.00863813	0.0513801	0.00114409	0.0754403	0.0286465	0.349985	0.599283	0.852364	1.17321	1.66866	2.85726	0.7591246	0.000468288	0.0178176	0.0106137	0.0223896	0.0199292	0.0321573	0.00820907	0.0361675	0.0194926	0.0169381	0.000516518	0.00355981	0.0344141	0.0232291	0.0010636	0.0139198	0.00425725	0.0440603	0.0165022	0.0175575	0.0122687	0.00857338	0.0191539	0.00348673	0.00784564	0.0201147	0.0173101	0.011306	0.00223758	0.0148183	0.00186278	0.0127812	0.00888078	0.0139951	0.00226064	0.0539153	0.0452979	0.0139889	0.0243174	0.0186444	0.0160219	0.00645519	0.00918103	0.0153047	0.00858951	0.0195597	0.0078516	0.0280848	0.0121577	0.00510113	0.0146728	0.0222942	0.0243568	0.0194958	0.0106075	0.0082038	0.0060501	0.0359863	0.000801312	0.052838	0.0200639	1.427766
1764	-266.0004	-359.9437	93.94332	0.000352997	0.00999053	0.00309086	0.0185064	0.0112425	0.0141835	0.00787092	0.00887362	0.0178778	0.00043785	0.0191484	0.000197442	0.00541344	0.0218136	0.00142642	0.0190489	0.0118062	0.000304209	0.00243698	0.00668558	0.0277967	0.00288039	0.00819711	0.00667001	0.0120259	0.00197903	0.0102203	0.0154833	0.00601328	0.0210418	0.0351896	0.0217735	0.00721486	0.0086905	0.00111802	0.0564222	0.0220695	0.0151296	0.00688185	0.00341278	0.037644	0.00257749	0.0259072	0.032067	0.00509764	0.0344498	0.0116254	0.00375197	0.00153404	0.00264391	0.0122489	0.00795567	0.0151449	0.0214311	0.0148171	0.0138566	0.00139443	0.0188176	0.0251267	0.0148897	0.0113112	0.2235	0.48155	0.796141	1.25606	2.07663	4.47427	1.083406	0.000449557	0.0127234	0.00393634	0.0235688	0.0143179	0.0180634	0.010024	0.0113009	0.0227681	0.000557621	0.0243863	0.000251451	0.00689425	0.0277806	0.0018166	0.0242596	0.0150357	0.000387423	0.00310361	0.00851438	0.0354003	0.0036683	0.0104394	0.00849454	0.0153155	0.00252038	0.013016	0.0197187	0.00765817	0.0267976	0.0448155	0.0277295	0.00918844	0.0110677	0.00142385	0.0718561	0.0281064	0.0192682	0.00876434	0.00434632	0.0479412	0.00328254	0.0329939	0.0408387	0.00649207	0.0438733	0.0148054	0.00477829	0.00195367	0.00336714	0.0155995	0.0101319	0.0192877	0.0272934	0.0188702	0.017647	0.00177587	0.023965	0.032	0.0189626	0.0144053	0.7852108
1800	-268.1234	-362.0515	93.92808	0.00413344	0.00789625	0.0088027	0.0132825	0.0233645	0.00909296	0.016088	0.0291507	0.0509576	0.0126783	0.0117181	0.00101027	0.0267762	0.0331634	0.00657428	0.0188682	0.00131045	0.00113992	0.00785035	0.0115421	0.000680298	0.00204872	0.0169758	0.0191614	0.00207131	0.0251479	0.00945039	0.0124689	0.00725942	0.00710233	0.00910171	0.0165962	0.00206877	0.0204985	0.00925665	0.0770355	0.0463798	0.0291434	0.000226212	0.00489403	0.0156008	0.00519813	0.0207186	0.0215624	0.00411346	0.0189611	0.0151229	0.0129613	0.0102317	0.00973113	0.0155305	0.0201788	0.0158369	0.0337021	0.0131214	0.00597652	0.00195146	0.0329119	0.00128202	0.0317617	0.0263016	0.263771	0.522073	0.816465	1.22479	1.91544	3.79116	0.9636139	0.00437066	0.00834942	0.0093079	0.0140448	0.0247054	0.00961482	0.0170113	0.0308237	0.0538821	0.0134059	0.0123907	0.00106825	0.0283129	0.0350667	0.00695159	0.0199511	0.00138566	0.00120534	0.00830089	0.0122045	0.000719341	0.00216629	0.01795	0.0202611	0.00219019	0.0265911	0.00999276	0.0131845	0.00767604	0.00750994	0.00962407	0.0175487	0.0021875	0.021675	0.0097879	0.0814566	0.0490416	0.030816	0.000239194	0.0051749	0.0164961	0.00549646	0.0219077	0.0227999	0.00434954	0.0200493	0.0159908	0.0137052	0.0108189	0.0102896	0.0164219	0.0213369	0.0167458	0.0356363	0.0138745	0.00631952	0.00206346	0.0348007	0.0013556	0.0335845	0.0278111	0.9457239
1836	-258.0836	-351.6415	93.55799	0.00349821	0.0415607	0.01263	0.0320838	0.0133282	0.0221541	0.0115972	0.0373675	0.0554334	0.00447297	0.012478	0.0140603	0.0599849	0.0557324	0.000340503	0.0464065	7.12916e-05	0.0135608	0.0124837	0.0193647	0.00923588	0.0384053	0.0219779	0.00908756	0.0010875	0.0105636	0.00938065	0.00635973	0.0478372	0.00604444	0.0417359	0.0226911	0.000335759	0.0134284	0.0199391	0.113127	0.0337775	0.0621913	0.00137503	0.0104061	0.0801539	0.00382782	0.0216145	0.0849048	0.0102432	0.028081	0.00867061	0.0402831	0.0272751	0.0149242	0.027606	0.0376061	0.0558558	0.0039196	0.00388377	0.0359618	0.0142331	0.0384447	0.00426029	0.0986079	0.0408781	0.493156	0.708382	0.898021	1.11356	1.41167	2.02775	0.5111584	0.00214768	0.0255156	0.00775402	0.0196974	0.00818266	0.0136012	0.00711998	0.0229413	0.0340326	0.00274612	0.00766071	0.00863216	0.0368269	0.0342162	0.000209047	0.0284907	4.37685e-05	0.00832548	0.00766418	0.0118887	0.00567025	0.0235784	0.0134931	0.00557919	0.000667655	0.00648539	0.00575913	0.00390447	0.029369	0.0037109	0.0256232	0.0139309	0.000206135	0.00824417	0.0122413	0.0694529	0.0207373	0.0381815	0.000844182	0.00638869	0.0492094	0.00235004	0.01327	0.0521262	0.00628867	0.01724	0.00532321	0.0247313	0.0167452	0.00916253	0.0169483	0.0230877	0.034292	0.00240639	0.00238439	0.0220783	0.0087382	0.0236026	0.00261555	0.0605391	0.0250966	1.628832
1872	-268.1224	-361.535	93.41265	0.000609748	0.0163248	0.0055228	0.0640791	0.021968	0.0021828	0.00177358	0.0242184	0.0514604	0.0551985	0.00406471	0.000233665	0.00686811	0.00427628	0.00999827	0.00406786	0.00364929	0.0150851	0.0130813	0.00565442	0.0250117	0.0244851	0.00299152	0.0513802	0.0134512	0.0154597	0.0400367	0.00971446	0.0124948	0.0106733	0.0510329	0.0492388	0.00109352	0.0473756	0.0148497	0.160541	0.0484124	0.0245472	0.036178	0.0167344	0.0159294	0.0293659	0.0243498	0.0249677	0.0287806	0.023621	0.00444469	0.0227699	0.0290661	0.0446831	0.0182813	0.0205342	0.0818981	0.00483653	0.0341918	0.0237877	0.0330315	0.0607158	0.0612887	0.0480988	0.0675404	0.435148	0.666442	0.881084	1.13497	1.5005	2.29807	0.6016425	0.000365512	0.00978588	0.00331063	0.0384121	0.0131687	0.00130847	0.00106317	0.0145176	0.0308478	0.0330886	0.00243658	0.00014007	0.00411707	0.00256341	0.00599344	0.00243847	0.00218756	0.00904274	0.00784153	0.00338953	0.0149932	0.0146776	0.00179326	0.0307997	0.0080633	0.00926727	0.0239999	0.00582331	0.00748997	0.00639808	0.0305915	0.0295161	0.000655509	0.0283992	0.00890163	0.0962358	0.0290207	0.0147148	0.0216868	0.0100314	0.00954887	0.0176033	0.0145964	0.0149669	0.0172525	0.0141596	0.00266436	0.0136494	0.0174236	0.0267852	0.0109587	0.0123092	0.0490936	0.00289925	0.0204962	0.0142595	0.0198007	0.0363959	0.0367394	0.0288327	0.040487	1.668202
1908	-262.8754	-356.9123	94.03681	0.00425482	0.0102094	0.0318544	0.0393112	0.0182761	0.0274381	0.000503284	0.0326853	0.0366481	0.00587571	0.0157582	0.00315243	0.0241435	0.0210792	0.00484741	0.00701696	0.011125	0.000476078	0.00413733	0.00486884	0.00554689	0.0221302	0.00882288	0.00594433	0.0067687	6.94687e-05	0.00642416	0.0119561	0.00333229	0.00195159	0.0128805	0.0224346	0.0153613	0.011412	0.0227875	0.0271502	0.0101277	0.0117429	0.0133709	0.00778823	0.0399498	0.0118669	0.0147127	0.0407234	0.0150833	0.000427919	0.0115694	0.00527563	0.000728515	0.0073217	0.0156406	0.0180183	0.0388923	0.00241255	0.0170386	0.0137169	0.0125651	0.0253492	0.00826358	0.0161358	0.0227181	0.279083	0.53664	0.823505	1.21432	1.86345	3.58316	0.9228134	0.00489018	0.0117339	0.0366111	0.0451815	0.0210053	0.0315354	0.000578438	0.0375662	0.0421207	0.00675311	0.0181114	0.00362318	0.0277487	0.0242268	0.00557126	0.00806478	0.0127862	0.00054717	0.00475515	0.00559589	0.00637519	0.0254348	0.0101404	0.00683198	0.00777945	7.98423e-05	0.00738346	0.0137415	0.00382989	0.00224302	0.0148039	0.0257847	0.0176552	0.0131162	0.0261902	0.0312045	0.01164	0.0134964	0.0153675	0.00895123	0.0459154	0.013639	0.0169097	0.0468045	0.0173356	0.000491819	0.013297	0.00606342	0.000837303	0.00841504	0.0179762	0.0207089	0.0447	0.00277281	0.019583	0.0157652	0.0144414	0.0291346	0.00949756	0.0185454	0.0261105	0.870074
1944	-260.7626	-354.7076	93.94502	0.0158059	0.00433714	0.0178969	0.0396677	0.00132182	0.0395634	0.0060472	0.00553199	0.0491378	0.00379816	0.0211049	0.00534796	0.0167865	0.025605	0.00722926	0.0203233	0.00144629	0.00418019	0.00307647	0.0206578	0.00528665	0.00176097	0.0165372	0.00871773	0.00173836	0.00291772	0.0128944	0.000661509	0.0081968	0.00354722	0.0165025	0.0248561	0.00794055	0.0186292	0.00917336	0.0573709	0.00396011	0.0187894	0.00637554	0.00484858	0.0140418	0.00483839	0.00196821	0.0281603	0.00887913	0.0117813	0.0135584	0.0146776	0.000269578	0.00371581	0.0172601	0.0297378	0.0473166	0.00660872	0.00230894	0.0144579	0.0440501	0.0448763	0.0061444	0.0299177	0.0315138	0.259829	0.518253	0.814596	1.2276	1.92956	3.84869	0.9745028	0.0172619	0.00473666	0.0195455	0.0433217	0.00144358	0.0432079	0.00660425	0.00604158	0.0536642	0.00414803	0.023049	0.00584059	0.0183328	0.0279637	0.00789519	0.0221954	0.00157952	0.00456526	0.00335986	0.0225608	0.00577363	0.00192318	0.0180606	0.00952078	0.00189849	0.00318649	0.0140822	0.000722445	0.00895186	0.00387398	0.0180226	0.0271458	0.00867201	0.0203453	0.0100184	0.0626557	0.0043249	0.0205202	0.00696284	0.00529522	0.0153353	0.00528409	0.00214951	0.0307544	0.00969704	0.0128665	0.0148073	0.0160297	0.00029441	0.0040581	0.01885	0.0324771	0.0516753	0.00721749	0.00252163	0.0157897	0.0481078	0.0490101	0.0067104	0.0326736	0.0344167	0.9156534
1980	-266.0603	-360.0041	93.94381	0.0196587	0.00556315	0.0103719	0.0359771	0.0181991	0.0188841	0.0212867	0.0063417	0.0458355	0.00784674	0.0342843	0.0223313	0.0193155	0.0203873	0.00189033	0.00590985	0.00454603	0.0106679	0.00305102	0.0163735	0.000757869	0.00395625	0.0175636	0.0283915	0.00734121	0.0246241	0.015237	0.0121368	0.0165616	0.00345421	0.0203841	0.0821008	0.00950343	0.0129552	0.0973504	0.0195822	0.00557946	0.00446136	0.0358933	0.0790623	0.00428346	0.00319628	0.000770948	0.00059975	0.0444496	0.00691774	0.0154735	0.00544287	0.0113718	0.0286154	0.0642409	0.0470288	0.00769714	0.00299814	0.0188625	0.0122222	0.015993	0.0111033	0.028653	0.0414547	0.0135702	0.398591	0.638523	0.869398	1.15022	1.56612	2.50884	0.6650925	0.0162393	0.0045955	0.00856785	0.0297193	0.0150336	0.0155995	0.0175841	0.00523863	0.037863	0.00648189	0.028321	0.018447	0.0159558	0.0168412	0.00156153	0.0048819	0.0037553	0.00881231	0.00252033	0.0135255	0.000626047	0.0032681	0.0145086	0.0234532	0.00606429	0.020341	0.0125867	0.0100257	0.0136809	0.00285339	0.0168385	0.0678203	0.00785041	0.0107018	0.0804174	0.0161761	0.00460898	0.00368536	0.0296501	0.0653103	0.0035384	0.00264032	0.000636851	0.00049543	0.0367181	0.00571448	0.012782	0.00449614	0.00939383	0.0236381	0.0530669	0.0388487	0.00635831	0.00247665	0.0155816	0.0100963	0.0132112	0.009172	0.0236691	0.0342441	0.0112098	1.210564
2016	-264.229	-358.189	93.96003	0.00719481	0.00179537	0.00540774	0.0102356	0.014329	0.0501094	0.00837946	0.00371107	0.0147636	0.0138601	0.00365499	0.000313319	0.00908826	0.0111313	0.0115389	0.0149974	0.035656	0.00260726	0.000378589	0.00787336	0.0080053	0.0118264	0.00430934	0.0248173	0.0077795	0.0072701	0.00409311	0.0092724	0.00135673	0.000507249	0.00918738	0.042446	0.00478666	0.00706296	0.0304555	0.0149927	0.00210132	0.00426552	0.0100807	0.0111105	0.0168296	0.00207426	0.00120138	0.000183198	0.0344881	0.0223444	0.0240913	0.0026782	0.0312271	0.021301	0.0135454	0.0199813	0.010132	0.000644478	0.0297137	0.0189253	0.00469517	0.00632189	0.0102946	0.00361656	0.0208247	0.218672	0.476448	0.7935	1.26024	2.09886	4.57306	1.099196	0.00975084	0.00243319	0.00732889	0.0138719	0.0194195	0.0679113	0.0113563	0.00502947	0.0200085	0.0187841	0.00495346	0.000424628	0.012317	0.0150858	0.0156382	0.0203254	0.0483231	0.00353351	0.000513087	0.0106705	0.0108493	0.0160278	0.00584028	0.0336339	0.0105432	0.00985287	0.00554722	0.0125665	0.00183872	0.000687454	0.0124513	0.0575254	0.00648717	0.00957215	0.0412751	0.0203191	0.00284784	0.00578088	0.013662	0.0150576	0.0228085	0.00281116	0.00162819	0.000248281	0.0467403	0.0302825	0.03265	0.00362966	0.0423208	0.0288684	0.0183575	0.0270798	0.0137315	0.000873436	0.0402698	0.0256487	0.00636317	0.00856781	0.0139518	0.00490138	0.0282229	0.737866
2052	-266.2838	-360.1439	93.86014	0.000856335	0.00345111	0.00739392	0.0132192	0.0186962	0.00515612	0.00149928	0.0126968	0.00837106	0.0174667	0.0191513	0.000298061	0.0159132	0.00963453	0.00214475	0.0304631	0.00804643	0.0123336	0.00502038	0.0238226	0.00645792	0.00329036	0.019701	0.00394132	0.00269109	0.00269741	0.0197433	0.0320564	0.000798609	0.00428269	0.0256408	0.0161819	0.0125825	0.00593713	0.00542513	0.00145365	0.00561521	0.0205722	0.00305734	0.00649203	0.0335089	0.0129464	0.00988806	0.0327862	0.0236564	0.016301	0.0380169	0.00203637	0.00703234	0.0316393	0.0356599	0.0048051	0.0177654	0.0188793	0.053842	0.0367515	0.0458234	0.0121966	0.0315243	0.00692491	0.00235154	0.223467	0.481515	0.796123	1.25609	2.07678	4.47494	1.083513	0.000963703	0.00388381	0.00832098	0.0148767	0.0210404	0.0058026	0.00168726	0.0142888	0.00942062	0.0196566	0.0215525	0.000335432	0.0179084	0.0108425	0.00241366	0.0342826	0.00905529	0.01388	0.00564983	0.0268095	0.00726761	0.0037029	0.0221712	0.00443549	0.0030285	0.00303561	0.0222188	0.0360757	0.000898739	0.00481966	0.0288556	0.0182108	0.0141601	0.00668153	0.00610533	0.00163591	0.00631924	0.0231515	0.00344068	0.00730601	0.0377103	0.0145696	0.0111278	0.036897	0.0266224	0.0183448	0.0427835	0.00229169	0.00791405	0.0356062	0.0401309	0.00540756	0.0199929	0.0212464	0.0605927	0.0413594	0.0515688	0.0137258	0.0354768	0.00779316	0.00264637	0.8885885
2088	-275.558	-369.4699	93.91187	0.0133538	0.0022131	0.00245246	0.0233538	0.0197655	0.00148223	0.0111123	0.0413546	0.0294488	0.0123888	0.00114331	0.0322532	0.0194763	0.0081959	0.0112205	0.00587795	0.0121042	0.0246446	0.041185	0.0229576	0.000456539	0.00236924	0.0014787	0.00147748	0.00473427	0.0218794	0.00164376	0.00417081	0.00240406	0.0212954	0.012292	0.0215556	0.0127129	0.0696706	0.00474743	0.00769269	0.0156761	0.109082	0.00766222	0.00783641	0.0083824	0.0249234	0.0402378	0.0443437	0.00982111	0.00776137	0.0305996	0.0190895	0.00584585	0.0061839	0.0144856	0.0365524	0.0113031	0.0292282	0.0119914	0.0492862	0.0383514	0.0049044	0.0164691	0.0153896	0.0357775	0.334521	0.586219	0.846523	1.1813	1.70585	2.98935	0.7918015	0.0118412	0.0019624	0.00217465	0.0207084	0.0175265	0.00131432	0.00985351	0.03667	0.0261129	0.0109854	0.0010138	0.0285996	0.01727	0.00726748	0.00994947	0.00521211	0.0107331	0.0218529	0.0365197	0.020357	0.000404823	0.00210086	0.0013112	0.00131012	0.00419798	0.0194009	0.00145756	0.00369835	0.00213173	0.0188831	0.0108996	0.0191138	0.0112728	0.0617784	0.00420965	0.00682128	0.0139003	0.0967251	0.00679426	0.00694872	0.00743286	0.0221001	0.0356797	0.0393206	0.0087086	0.00688218	0.0271334	0.0169271	0.00518364	0.0054834	0.0128447	0.0324119	0.0100227	0.0259173	0.0106331	0.0437032	0.0340071	0.00434884	0.0146035	0.0136463	0.0317247	1.127749
2124	-266.6406	-359.9388	93.29821	0.00308008	0.00611008	0.0103777	0.0203866	0.0111602	0.0112792	0.101563	0.0169413	0.0425001	0.0127173	0.00114173	0.00200995	0.0357795	0.0129022	0.0192364	0.00419659	0.00947864	0.0182792	0.0228304	0.00774843	0.0147081	0.0124579	0.00136452	0.00611383	0.030591	0.0161802	0.00556602	0.0226785	0.00233632	0.0433075	0.0202472	0.0448043	0.00301342	0.0123834	0.111277	0.00338312	0.0110856	0.0275068	0.0364799	0.0166535	0.019284	0.0153147	0.00126468	0.015086	0.00149022	0.0504602	0.00851606	0.0253763	0.0598489	0.027943	0.0174235	0.0629914	0.0476969	0.0675754	0.0320262	0.0173257	0.0467487	0.0248199	0.0228553	0.0270681	0.0271006	0.237882	0.496421	0.803731	1.2442	2.01442	4.20377	1.038314	0.00215379	0.00427257	0.00725678	0.0142556	0.00780395	0.00788712	0.0710193	0.0118465	0.0297188	0.00889275	0.000798369	0.00140549	0.0250194	0.00902205	0.0134513	0.00293453	0.00662808	0.012782	0.0159645	0.0054182	0.0102848	0.00871138	0.000954162	0.00427519	0.0213912	0.0113143	0.00389213	0.0158583	0.00163371	0.0302834	0.0141582	0.0313301	0.00210718	0.00865926	0.0778123	0.0023657	0.0077518	0.0192345	0.0255091	0.0116452	0.0134846	0.010709	0.000884349	0.0105491	0.00104206	0.0352851	0.00595499	0.0177448	0.0418503	0.0195396	0.0121836	0.0440477	0.0333528	0.0472531	0.0223948	0.0121153	0.0326897	0.0173557	0.0159819	0.0189278	0.0189505	1.430073
2160	-261.9584	-355.6773	93.7189	0.00951813	0.00153066	0.000594277	0.000960436	0.00297841	0.00587375	0.00640803	0.0412824	0.00817663	0.010471	0.00145826	0.000665478	0.00450706	0.00299413	0.0116727	0.00257702	0.0162703	0.00859462	0.0197702	0.00787575	0.00146601	0.00612298	0.000167164	0.00401596	0.000421384	0.00229686	0.00287722	0.00212032	0.000632308	0.00794173	0.0164051	0.00337755	0.000705348	0.00695568	0.0203539	0.00217936	0.00700281	0.0117873	0.00738823	0.0228974	0.00423577	0.00525008	0.00380673	0.00428479	0.00100138	0.015903	0.00320862	0.00298259	0.00680137	0.00885946	0.0146174	0.00632851	0.016745	0.0222472	0.00223663	0.00921613	0.0056922	0.000695014	0.00565191	0.00900803	0.00298354	0.140341	0.383777	0.741721	1.34822	2.60568	7.12552	1.419877	0.0214832	0.00345483	0.00134133	0.00216779	0.00672252	0.0132576	0.0144635	0.093178	0.0184554	0.0236339	0.00329142	0.00150204	0.0101728	0.00675801	0.0263463	0.00581657	0.0367234	0.0193988	0.044623	0.0177762	0.00330892	0.0138201	0.000377304	0.00906438	0.000951099	0.0051842	0.00649414	0.00478574	0.00142717	0.0179252	0.0370277	0.00762341	0.00159203	0.0156996	0.0459405	0.00491901	0.0158059	0.026605	0.0166759	0.0516813	0.00956049	0.0118499	0.00859212	0.00967113	0.00226021	0.0358944	0.00724213	0.00673196	0.0153513	0.0199966	0.0329928	0.014284	0.0377948	0.0502138	0.00504826	0.0208016	0.0128478	0.00156871	0.0127569	0.0203319	0.00673412	0.4430489
2196	-283.2356	-377.0118	93.77623	0.00133224	0.000127188	0.00020942	0.009744	0.00543632	0.00127657	0.0120951	0.0266671	0.00861879	0.00648968	0.0104618	0.00430877	0.0055223	0.00538837	0.0192299	0.00976351	0.0499005	0.0200305	0.0261411	0.00359044	0.041348	0.00595738	0.00322679	0.0269904	0.00352858	0.00159906	0.0137451	0.0100453	0.0114354	0.00515044	0.00838487	0.00747867	0.00765941	0.0106238	0.0140336	0.000613084	0.0207003	0.0186004	0.000724251	0.00401378	0.0387267	0.0183357	0.0135056	0.0281732	0.0378815	0.00924927	0.0117708	0.00217252	0.00738913	0.00202215	0.0122351	0.00589528	0.0111648	0.0050492	0.0193871	0.0280876	0.0128142	0.0126257	4.54698e-05	0.00418725	0.0213015	0.170561	0.422071	0.76406	1.3088	2.36927	5.863	1.278864	0.00179014	0.000170903	0.000281398	0.013093	0.00730479	0.00171533	0.0162522	0.0358326	0.0115811	0.00872019	0.0140575	0.00578971	0.00742033	0.00724036	0.0258392	0.0131193	0.0670514	0.0269151	0.0351259	0.00482448	0.0555595	0.00800495	0.00433585	0.0362671	0.00474137	0.00214866	0.0184693	0.0134979	0.0153658	0.00692066	0.0112668	0.0100491	0.010292	0.0142752	0.018857	0.000823803	0.0278151	0.0249934	0.000973178	0.00539332	0.0520372	0.0246377	0.0181475	0.0378564	0.0509015	0.0124283	0.0158165	0.00291922	0.0099288	0.00271716	0.0164404	0.00792151	0.0150022	0.00678463	0.0260505	0.0377414	0.0172184	0.0169652	6.10979e-05	0.00562642	0.0286229	0.7442122
2232	-269.7351	-363.763	94.02789	0.0186687	0.0132935	0.00343635	0.00151161	0.00787877	0.00138257	0.0304194	0.0254005	0.0120323	0.0184538	0.0111238	0.0204246	0.0118657	0.0229511	0.000696624	0.00270836	0.00798883	0.00940437	0.00619866	0.0035885	0.0102162	0.00883959	0.0110137	0.00535097	0.00724168	0.0209688	0.0234801	0.0145151	0.02674	0.0154385	0.0332299	0.0189454	0.0371075	0.0783112	0.00795057	0.00249113	0.00499796	0.00585905	0.0087979	0.00494486	0.089754	0.0400897	0.00349073	0.00581304	0.0663766	0.0222617	0.0284739	0.00254116	0.0112474	0.00812227	0.0526804	0.0285057	0.0214869	0.0190399	0.066204	0.0208792	0.0270084	0.00924693	0.0116469	0.00584503	0.0526473	0.419025	0.654283	0.876037	1.1415	1.52839	2.38649	0.6289431	0.0159667	0.0113694	0.00293899	0.00129282	0.00673843	0.00118246	0.0260166	0.0217242	0.0102908	0.0157828	0.00951379	0.0174685	0.0101483	0.0196292	0.000595797	0.00231637	0.00683256	0.00804322	0.00530149	0.00306912	0.00873754	0.00756018	0.00941965	0.00457649	0.00619355	0.0179339	0.0200817	0.0124142	0.0228697	0.013204	0.0284204	0.0162033	0.0317368	0.0669768	0.00679984	0.00213058	0.00427458	0.00501104	0.00752453	0.00422917	0.0767634	0.0342873	0.0029855	0.00497169	0.0567695	0.0190396	0.0243527	0.00217336	0.00961946	0.00694668	0.0450556	0.0243799	0.018377	0.0162842	0.0566219	0.0178572	0.0230993	0.00790857	0.00996122	0.00499904	0.0450273	1.169229
