Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
3600	-268.904	-363.0726	94.16861	0.00150078	0.0202679	0.0111431	0.0366343	0.0144659	0.0262395	0.0175814	0.0226896	0.0142592	0.0379186	0.010536	0.00599632	0.0168959	0.00125949	0.0473976	0.0225915	0.0130792	0.0183866	0.00404523	0.00378892	0.00233906	0.0217098	0.0246564	0.00366184	0.0105044	0.00997318	0.00697206	0.00818497	0.00837239	0.0167031	0.0237957	0.0202061	0.0213549	0.0215337	0.0463923	0.040019	0.00543158	0.010254	0.00851343	0.0414435	0.00200618	0.00537908	0.0383103	0.00286321	0.0362889	0.000125317	0.0310411	0.0318354	0.0101446	0.0835975	0.0451096	0.0179289	0.00242115	0.0396319	0.00374161	0.010213	0.0115679	0.00273374	0.0266053	0.0115421	0.0132049	0.475102	0.695614	0.892939	1.1199	1.43758	2.10481	0.5381267	0.00133404	0.0180161	0.00990502	0.0325641	0.0128587	0.0233242	0.0156281	0.0201687	0.012675	0.0337057	0.00936538	0.00533011	0.0150187	0.00111955	0.0421316	0.0200815	0.011626	0.0163438	0.00359579	0.00336796	0.00207919	0.0192978	0.021917	0.003255	0.00933734	0.00886513	0.00619744	0.0072756	0.00744219	0.0148473	0.021152	0.0179611	0.0189823	0.0191413	0.041238	0.0355727	0.00482812	0.00911471	0.00756756	0.0368389	0.00178329	0.00478145	0.0340539	0.0025451	0.0322571	0.000111394	0.0275924	0.0282984	0.00901746	0.0743096	0.0400978	0.0159369	0.00215215	0.0352287	0.00332591	0.00907827	0.0102827	0.00243001	0.0236494	0.0102597	0.0117378	1.12499
3636	-272.5893	-366.3385	93.74912	0.00218516	0.00921635	0.0216665	0.0122318	0.00874545	0.00641244	0.0377533	0.0162965	0.0303679	0.055696	0.024544	0.011978	0.011461	0.0025518	0.0243152	0.0163111	0.00921708	0.0171925	8.22086e-05	0.00138195	0.00740162	0.0210001	0.0354404	0.000565187	0.0017454	0.0195525	0.0197232	0.0319427	0.0181588	0.0143801	0.0282619	0.00284329	0.00573732	0.0160246	0.0139028	0.0165558	0.00113955	0.0154147	0.000732583	0.0234635	0.0172442	0.00172546	0.0467179	0.0108983	0.030973	0.00199957	0.0465775	0.0239465	0.0124691	0.0644924	0.00925183	0.0197422	0.00803022	0.00991864	0.0188813	0.039384	0.000790927	0.00550817	0.0769952	0.0308796	0.00203455	0.252993	0.511558	0.811298	1.23259	1.95481	3.95267	0.9937802	0.00200096	0.00843948	0.0198401	0.0112007	0.00800827	0.00587192	0.034571	0.0149228	0.0278081	0.0510012	0.0224751	0.0109683	0.0104949	0.0023367	0.0222656	0.0149362	0.00844014	0.0157433	7.5279e-05	0.00126546	0.00677772	0.0192299	0.032453	0.000517545	0.00159827	0.0179044	0.0180606	0.0292501	0.0166282	0.013168	0.0258796	0.00260362	0.0052537	0.0146739	0.0127309	0.0151603	0.00104349	0.0141154	0.000670831	0.0214857	0.0157906	0.00158002	0.0427799	0.00997962	0.0283622	0.00183102	0.0426514	0.021928	0.011418	0.0590561	0.00847196	0.018078	0.00735332	0.00908256	0.0172897	0.0360641	0.000724257	0.00504386	0.070505	0.0282767	0.00186305	1.092053
3672	-265.9276	-359.8775	93.94996	0.0005043	0.00553093	0.0109689	0.00916983	0.0080055	0.032674	0.00442085	0.0124958	0.0238974	0.0152747	0.0232677	0.00410637	0.00736322	0.0209577	0.00228387	0.0377491	0.0313156	0.00612587	1.39248e-05	0.0042736	0.00174006	0.0170415	0.00154501	0.00160491	0.000818882	0.0102827	0.000334327	0.0101753	0.00617758	0.00242757	0.0140686	0.025018	0.0169677	0.0057706	0.0206812	0.0128599	0.000529129	0.0161	0.0131394	0.00350918	0.0140823	0.000301904	0.00910953	0.0202122	0.00919915	0.00885752	0.015241	0.0102675	0.0151448	0.00582701	0.0058753	0.00523566	0.00818551	0.0148826	0.0198691	0.00588719	0.00939937	0.0273927	0.0394276	0.00381593	8.31386e-05	0.207187	0.464075	0.787012	1.27063	2.15483	4.82657	1.138208	0.000731412	0.00802179	0.0159087	0.0132995	0.0116108	0.0473888	0.00641179	0.0181232	0.0346596	0.0221537	0.0337464	0.00595568	0.0106793	0.030396	0.00331241	0.0547495	0.0454187	0.00888466	2.01959e-05	0.00619822	0.00252371	0.0247162	0.00224081	0.00232769	0.00118767	0.0149136	0.000484892	0.0147577	0.00895966	0.00352082	0.0204044	0.0362849	0.0246091	0.00836939	0.029995	0.0186514	0.000767423	0.0233507	0.0190568	0.00508955	0.0204242	0.000437868	0.013212	0.0293148	0.013342	0.0128465	0.0221048	0.0148915	0.0219653	0.00845121	0.00852125	0.00759354	0.0118719	0.0215851	0.0288172	0.00853849	0.0136324	0.0397291	0.0571839	0.00553444	0.00012058	0.6894881
3708	-266.7265	-360.0722	93.34571	0.000286365	0.00572331	0.00185044	0.00136977	0.0024413	0.0269118	0.000914995	0.00261352	0.00454164	0.00287177	0.00122068	0.00129279	0.00351946	0.00675639	0.00138815	0.0172336	0.0119976	0.0015425	0.00034116	0.0016778	0.00156148	0.000648668	0.00272714	0.00600592	0.00318148	0.00033758	0.00658347	0.000157647	0.000447284	0.00150341	0.0200503	0.00484359	0.00938757	0.0025925	0.00357101	0.004409	0.000398208	0.00768281	0.00390842	0.00213889	0.00469017	0.000428384	0.011312	0.0135003	0.00143487	0.00273579	0.0048847	0.0136198	0.00831422	0.0159589	0.003871	0.00477006	0.0014709	0.0125563	0.00725126	0.00294943	0.000895232	0.00342227	0.0212743	0.0108399	0.00354942	0.0922996	0.312842	0.695906	1.43697	3.1965	10.8343	1.722867	0.000872106	0.0174299	0.0056354	0.00417155	0.00743483	0.081958	0.00278656	0.0079593	0.0138313	0.00874579	0.0037175	0.00393709	0.0107183	0.0205761	0.0042275	0.0524838	0.0365379	0.00469757	0.00103898	0.00510963	0.00475538	0.00197547	0.00830532	0.0182906	0.00968899	0.00102808	0.0200495	0.000480104	0.00136217	0.00457854	0.0610617	0.0147508	0.0285892	0.00789528	0.0108753	0.0134273	0.00121272	0.0233975	0.0119028	0.00651384	0.0142836	0.00130462	0.0344498	0.0411141	0.00436979	0.00833166	0.014876	0.0414782	0.0253204	0.0486018	0.0117889	0.0145269	0.00447954	0.0382393	0.0220832	0.0089823	0.00272637	0.0104223	0.0647896	0.0330123	0.0108095	0.3283605
3744	-255.4337	-349.1518	93.71816	0.00877686	0.0270764	0.00200106	0.00889228	0.0439983	0.0421336	0.0118627	0.00128325	0.00779051	0.0101801	0.00798036	0.00460288	0.0255551	0.00752794	9.27537e-05	0.0216203	0.0278385	0.00725554	0.00767052	0.0218504	0.00393653	0.00409861	0.0158095	0.0308228	0.00852843	0.000321191	0.0152701	0.00613832	0.00482854	0.0175228	0.030015	0.0125369	0.0172006	0.0058184	0.00756217	0.0327638	0.0508306	0.0278134	0.0137845	0.00235862	0.0442937	0.0278435	0.01995	0.0315592	0.0082213	0.0135512	0.0148049	0.0286286	0.0185477	0.0299415	0.0184486	0.0260951	0.0024595	0.0258292	0.0116437	0.00927529	0.0165	0.0306754	0.143851	0.00958787	0.011883	0.263876	0.522174	0.816514	1.22472	1.91507	3.78966	0.9633279	0.00764841	0.0235952	0.00174378	0.00774899	0.0383414	0.0367164	0.0103375	0.00111827	0.00678887	0.00887123	0.00695432	0.00401109	0.0222695	0.00656007	8.08283e-05	0.0188405	0.0242593	0.00632269	0.00668431	0.0190411	0.00343041	0.00357164	0.0137768	0.0268599	0.00743193	0.000279896	0.0133068	0.00534911	0.00420773	0.0152699	0.0261559	0.010925	0.0149891	0.00507033	0.00658989	0.0285513	0.0442953	0.0242374	0.0120122	0.00205537	0.0385988	0.0242637	0.017385	0.0275016	0.00716428	0.0118089	0.0129014	0.0249478	0.016163	0.0260919	0.0160766	0.02274	0.00214328	0.0225083	0.0101466	0.00808276	0.0143786	0.0267315	0.125356	0.00835515	0.0103552	1.14754
3780	-259.091	-352.384	93.293	0.00101307	0.00215138	0.00456066	0.022781	0.00296452	0.010037	0.0125505	0.00344137	0.031174	0.000293735	0.00891656	0.00354962	0.00907011	0.00177545	0.00317206	0.0133432	0.00622558	0.00104309	0.0127885	0.00583556	0.00324779	0.0043223	0.00126168	0.0106323	0.00699805	7.77619e-05	0.00683859	0.00418248	0.00552277	0.0086248	0.00375595	0.0129104	0.00514874	0.0042414	0.00102223	0.0109953	0.0472833	0.011553	0.00611221	0.00508157	0.0233697	0.000330819	0.00554137	0.0172262	0.000460466	0.000682258	0.0342652	0.0182481	0.011094	0.0126062	0.00484921	0.00948977	0.000904846	0.0133632	0.00727443	0.00204912	0.00722665	0.00481585	0.0338972	0.0112104	0.000805652	0.0773858	0.287076	0.677493	1.47603	3.4834	12.9223	1.850299	0.00188932	0.00401219	0.00850537	0.0424852	0.00552866	0.0187185	0.0234059	0.00641796	0.0581376	0.000547798	0.0166289	0.00661983	0.0169152	0.0033111	0.00591571	0.0248843	0.0116103	0.00194529	0.0238499	0.010883	0.00605693	0.00806083	0.00235295	0.0198286	0.0130509	0.000145021	0.0127536	0.00780007	0.0102996	0.0160847	0.00700462	0.0240772	0.00960208	0.00790996	0.0019064	0.0205055	0.0881805	0.0215457	0.0113989	0.00947682	0.0435831	0.000616959	0.0103343	0.0321259	0.000858742	0.00127237	0.0639025	0.0340316	0.0206896	0.0235097	0.00904349	0.0176979	0.00168748	0.0249216	0.0135664	0.00382148	0.0134773	0.00898127	0.0632163	0.0209067	0.00150249	0.5362102
3816	-276.3094	-369.9935	93.68413	0.00375563	0.0152475	0.0151731	0.0284639	0.0141707	0.0016963	0.0103365	0.031642	0.00400811	0.00328005	0.00263027	0.00543595	0.0125671	0.0016931	0.014516	0.0476442	0.0126871	0.00456324	0.00634721	0.0040968	0.00269676	0.0303891	0.0187243	0.00600124	0.0117024	0.00933458	0.0110368	0.00588636	0.030589	0.00325133	0.012628	0.0380438	0.0404267	0.0287335	0.00975664	0.00221617	0.00571828	0.0189179	0.00854668	0.00097059	0.0165812	0.0287752	0.01523	0.0207937	0.0301594	0.039888	0.0174713	0.0185629	0.0180968	0.0104748	0.00947184	0.00106813	0.00423211	0.0239797	0.0329758	0.107806	0.00082355	0.0174423	0.00447324	0.0688393	0.0024018	0.209717	0.46683	0.788467	1.26828	2.14211	4.76833	1.129431	0.00366377	0.0148746	0.014802	0.0277677	0.0138241	0.00165481	0.0100837	0.0308681	0.00391008	0.00319982	0.00256594	0.005303	0.0122597	0.00165169	0.014161	0.0464789	0.0123768	0.00445163	0.00619197	0.0039966	0.0026308	0.0296458	0.0182663	0.00585446	0.0114162	0.00910627	0.0107669	0.00574239	0.0298408	0.00317181	0.0123191	0.0371132	0.0394379	0.0280307	0.009518	0.00216197	0.00557842	0.0184552	0.00833763	0.00094685	0.0161757	0.0280714	0.0148575	0.0202851	0.0294217	0.0389123	0.017044	0.0181088	0.0176541	0.0102186	0.00924016	0.00104201	0.00412859	0.0233932	0.0321692	0.105169	0.000803406	0.0170157	0.00436383	0.0671556	0.00234305	1.025072
3852	-271.5873	-364.5609	92.97358	0.0607058	0.0170652	0.0274474	0.0498274	0.0628156	0.0623606	0.0169537	0.031026	0.0307319	0.0103245	0.00261881	0.00423229	0.0755754	0.0121892	0.0285434	0.0357145	0.0237025	0.029056	0.0154282	0.063765	0.0071675	0.0151866	0.0190991	0.099172	0.0155933	0.00253102	0.0392737	0.00184578	0.0404185	0.0113208	0.00480685	0.0645748	0.0608351	0.0355097	0.0136086	0.0143826	0.00382214	0.0247664	0.0218858	0.0473336	0.0166908	0.0308535	0.0698519	0.0502222	0.0390651	0.0365996	0.0129891	0.000531583	0.0680702	0.00979541	0.00497562	0.00194936	0.0212298	0.0252344	0.0376035	0.194233	0.00239573	0.0307617	0.0599144	0.186434	0.00212407	0.575051	0.763499	0.91926	1.08783	1.30976	1.73898	0.4000715	0.0288424	0.00810797	0.0130407	0.0236739	0.0298448	0.0296286	0.008055	0.014741	0.0146013	0.00490536	0.00124424	0.00201084	0.0359072	0.00579128	0.0135615	0.0169686	0.0112615	0.013805	0.00733019	0.0302958	0.0034054	0.0072154	0.0090743	0.0471184	0.00740863	0.00120253	0.0186596	0.000876965	0.0192036	0.00537873	0.00228382	0.0306806	0.0289038	0.0168713	0.00646567	0.00683343	0.00181597	0.011767	0.0103983	0.022489	0.00793012	0.0146591	0.0331879	0.0238615	0.0185605	0.0173891	0.00617137	0.000252564	0.0323414	0.00465397	0.00236401	0.000926175	0.0100867	0.0119893	0.0178661	0.0922836	0.00113826	0.0146154	0.0284664	0.088578	0.00100918	2.104742
3888	-269.9342	-363.7344	93.80025	0.000501067	0.00849216	0.00709444	0.0106854	0.00116152	0.00225367	0.0043577	0.0338149	0.0270961	0.0127233	0.0323967	0.00996902	0.0307191	0.00883694	0.00880521	0.00704904	0.00648382	0.00385347	0.00620908	0.00799639	0.0122046	0.0114906	0.00110489	0.00297057	0.0332672	0.00511555	0.0167748	0.000471061	0.0123799	0.00409085	0.0299436	0.00740788	0.0596081	0.0127196	0.010744	0.0080347	0.00053701	0.0145812	0.00794157	0.0200948	0.00690689	0.0209289	0.000417903	0.00703059	0.0189155	0.0136861	0.00223665	0.00136534	0.0102662	0.0221611	0.0141683	0.00513767	0.0122147	0.0094408	0.0223446	0.0149968	0.011221	0.0121516	0.0196832	0.0678004	0.000311548	0.185282	0.439461	0.773745	1.29242	2.27552	5.39719	1.219006	0.000629981	0.010677	0.0089197	0.0134346	0.00146036	0.0028335	0.00547885	0.0425148	0.0340675	0.0159968	0.0407318	0.0125339	0.0386226	0.0111105	0.0110706	0.00886262	0.00815197	0.0048449	0.00780655	0.0100537	0.0153446	0.014447	0.00138916	0.00373484	0.0418261	0.00643167	0.0210907	0.000592256	0.015565	0.00514335	0.0376474	0.00931378	0.0749441	0.0159921	0.0135082	0.0101019	0.000675172	0.0183326	0.00998478	0.0252649	0.0086839	0.0263135	0.000525421	0.00883943	0.0237821	0.0172073	0.0028121	0.00171661	0.0129075	0.0278627	0.0178135	0.00645949	0.0153573	0.0118697	0.0280934	0.0188551	0.014108	0.015278	0.0247473	0.0852441	0.000391703	0.7953676
3924	-263.5129	-355.7441	92.23126	0.00117957	0.000142946	0.000258871	0.000205707	0.000459941	0.000732243	0.000265396	0.000581542	0.00264013	0.00204465	0.00116387	0.00118613	0.00528158	0.000869603	0.000415516	0.0024919	0.00152191	0.00266213	0.00438512	0.000996376	0.000189149	0.000948758	0.000871042	0.00179493	0.00156328	0.000477937	0.0027194	0.000120736	0.00110543	0.00107921	0.00114777	0.0072447	0.00143497	0.00152041	0.000557909	0.00328871	0.0020927	0.00397393	0.00243118	7.60093e-05	0.00549034	0.000802765	0.00556667	0.00192377	0.00232592	0.00633093	0.00735552	0.00156486	0.00721002	6.73388e-05	0.00145281	0.00158358	0.00317729	0.00251218	0.00103261	0.000174512	0.00142346	0.00546774	0.00122617	0.000322175	0.00174147	0.043588	0.216978	0.620832	1.61074	4.60876	22.9421	2.265355	0.00959976	0.00116334	0.00210677	0.00167411	0.00374315	0.00595923	0.00215988	0.00473277	0.0214862	0.01664	0.00947198	0.00965308	0.0429832	0.00707711	0.0033816	0.0202799	0.0123858	0.0216653	0.0356875	0.00810882	0.00153936	0.0077213	0.00708882	0.0146077	0.0127225	0.00388961	0.0221314	0.000982591	0.00899634	0.00878296	0.00934094	0.0589597	0.0116783	0.0123736	0.00454044	0.0267646	0.0170311	0.0323411	0.0197857	0.000618588	0.0446821	0.00653316	0.0453033	0.0156562	0.0189291	0.0515231	0.0598615	0.0127353	0.0586775	0.000548025	0.0118234	0.0128877	0.0258578	0.020445	0.00840374	0.00142023	0.0115846	0.0444982	0.00997893	0.00262196	0.0141726	0.1228755
3960	-265.1468	-358.1092	92.96243	0.00324134	0.0103466	0.00836782	0.00791701	0.0196452	0.025922	0.00111314	0.0443942	0.0600124	0.0521411	0.00807413	0.0230486	0.0284128	0.0182324	0.0159002	0.00800736	0.0392715	0.0464177	0.00401641	0.0012767	0.00488693	0.0149701	0.0154775	0.0421949	0.018667	0.00973972	0.0375432	0.0161056	0.00323627	0.00846728	0.0106596	0.112784	0.00544676	0.0433054	0.00885312	0.132979	0.0412285	0.0434279	0.0261388	0.00297131	0.0717559	0.026355	0.142264	0.0304245	0.0614205	0.135627	0.0500064	0.0544259	0.187657	0.0106241	0.0130504	0.00157511	0.0628439	0.0354437	0.022145	0.0296658	0.0162102	0.00774972	0.0665573	0.0112423	0.00489994	0.522809	0.728845	0.906034	1.10371	1.37203	1.91275	0.4689389	0.0015683	0.00500615	0.00404871	0.00383059	0.00950519	0.0125422	0.000538585	0.0214798	0.0290366	0.0252281	0.00390661	0.0111519	0.0137473	0.0088216	0.00769319	0.00387431	0.0190013	0.0224589	0.00194331	0.000617724	0.00236451	0.00724316	0.00748869	0.0204157	0.00903189	0.00471249	0.018165	0.00779256	0.00156585	0.00409684	0.00515756	0.0545698	0.00263538	0.020953	0.00428352	0.064341	0.0199481	0.0210123	0.0126471	0.00143765	0.0347186	0.0127517	0.0688334	0.0147207	0.0297179	0.0656223	0.0241952	0.0263336	0.0907967	0.00514041	0.00631434	0.000762105	0.0304066	0.0171492	0.0107147	0.0143536	0.00784321	0.00374965	0.0322033	0.00543952	0.0023708	2.066786
3996	-266.1057	-359.2019	93.09625	0.00747124	0.00856403	0.00324834	0.00892763	0.0402415	0.0643553	0.00259849	0.00259088	0.0510565	0.0234907	0.0107096	0.0432974	0.135787	0.0379779	0.0451683	0.0191389	0.0245024	0.00939109	0.00520323	0.000959542	0.0129796	0.0276394	0.0020088	0.085254	0.00780563	0.00331816	0.0211506	0.0094625	0.00290833	0.00974494	0.0437904	0.0224849	0.0232904	0.0630369	0.0192826	0.0619997	0.0321127	0.134268	0.0244326	0.0486701	0.00753226	0.084148	0.0320926	0.0350462	0.0837885	0.0827126	0.0561809	0.0864086	0.0962094	0.0136108	0.0146619	0.00866634	0.019261	0.0109912	0.0183466	0.00404751	0.0676377	0.00768019	0.0830321	0.00753161	0.0177913	0.591956	0.774364	0.923321	1.08305	1.29138	1.68931	0.3791211	0.00366651	0.0042028	0.00159412	0.00438124	0.0197485	0.0315824	0.00127521	0.00127147	0.025056	0.0115281	0.00525573	0.0212482	0.0666373	0.0186377	0.0221663	0.00939241	0.0120246	0.00460868	0.00255349	0.000470895	0.00636974	0.013564	0.000985818	0.0418384	0.00383062	0.00162839	0.0103797	0.00464372	0.00142726	0.00478233	0.0214902	0.0110345	0.0114297	0.0309354	0.00946295	0.0304264	0.0157593	0.0658918	0.0119903	0.0238849	0.00369646	0.0412956	0.0157494	0.0171989	0.0411192	0.0405912	0.0275708	0.0424051	0.0472148	0.00667951	0.00719532	0.00425301	0.00945232	0.00539396	0.00900359	0.00198631	0.0331932	0.00376906	0.040748	0.00369614	0.00873109	2.037697
4032	-271.9104	-365.6313	93.72092	0.00182089	0.038315	0.012402	0.0174672	0.00877903	0.0269115	0.00168097	0.000348423	0.0786662	0.0307406	0.0041208	0.0742473	0.0195957	0.0328973	0.0283724	0.00244774	0.027949	0.00550759	0.0119106	2.73243e-05	0.00338779	0.0281915	0.00257832	0.029643	0.00437905	0.00157652	0.00822825	0.0169868	0.0147471	0.0284459	0.0582886	0.0363889	0.00307843	0.0216283	0.0348811	0.0220767	0.00913619	0.0124365	0.0331112	0.0172515	0.0840078	0.0160364	0.068292	0.0148168	0.0176278	0.0167728	0.023155	0.0419625	0.0870887	0.0101691	0.00406971	0.00575606	0.017032	0.0171652	0.00802405	0.0139445	0.0703563	0.0250986	0.0445268	0.0281278	0.00376328	0.425577	0.659252	0.878107	1.13881	1.51687	2.34975	0.6177247	0.00127474	0.0268229	0.00868219	0.0122281	0.00614588	0.0188397	0.00117679	0.000243918	0.0550713	0.0215204	0.00288482	0.0519778	0.0137182	0.0230302	0.0198625	0.00171357	0.0195661	0.00385566	0.00833817	1.91287e-05	0.00237166	0.0197358	0.00180499	0.020752	0.00306561	0.00110366	0.00576029	0.0118918	0.0103239	0.0199139	0.0408057	0.0254745	0.00215509	0.0151412	0.024419	0.0154551	0.00639591	0.00870636	0.0231799	0.0120771	0.0588108	0.0112265	0.0478087	0.0103727	0.0123406	0.011742	0.0162099	0.0293764	0.0609676	0.00711905	0.00284905	0.0040296	0.0119235	0.0120167	0.00561735	0.00976202	0.0492539	0.0175706	0.0311716	0.0196912	0.00263454	1.428442
4068	-263.1711	-356.9572	93.78609	0.00204165	0.0164354	0.0114911	0.00628625	0.00749021	0.0341832	0.00212208	0.00688575	0.00569471	0.0313806	0.00110601	0.0377686	0.0257178	0.0168567	0.0124762	0.00396491	0.0304125	0.0004434	0.0246824	0.00336356	0.00676262	0.0391208	0.0029742	0.00926171	0.00708093	0.00325812	0.0179001	0.0243795	0.0201076	0.00421621	0.0376486	0.0529215	0.00878281	0.039479	0.0381654	0.000914297	0.00501884	0.129041	0.00573822	0.000736598	0.00102272	0.00525792	0.0825621	0.0106497	0.0135302	0.056916	0.0441158	0.0204714	0.0641379	0.0230174	0.00208283	0.0289737	0.0523757	0.0209274	0.0113316	0.0213576	0.0994712	0.0405774	0.0106487	0.0150941	0.0072575	0.416893	0.652657	0.875357	1.14239	1.5322	2.39869	0.6326307	0.00149452	0.012031	0.0084117	0.00460164	0.00548295	0.0250226	0.0015534	0.00504048	0.00416862	0.0229711	0.000809618	0.0276472	0.0188258	0.0123394	0.00913278	0.00290238	0.0222625	0.000324576	0.0180679	0.00246218	0.00495034	0.0286371	0.00217716	0.00677972	0.00518335	0.00238499	0.0131032	0.0178462	0.0147191	0.00308634	0.0275594	0.0387394	0.00642916	0.0288993	0.0279377	0.00066928	0.00367387	0.0944601	0.00420047	0.000539202	0.000748646	0.00384888	0.0604368	0.00779577	0.00990429	0.0416634	0.0322935	0.0149854	0.04695	0.0168491	0.00152467	0.0212092	0.0383399	0.0153192	0.00829488	0.0156341	0.0728146	0.0297033	0.00779504	0.0110491	0.00531261	1.36609
4104	-273.4172	-367.3574	93.94024	0.00123685	0.000622562	0.0077384	0.0310574	0.0105834	0.0283057	0.00359563	0.0166007	0.0119247	0.00213392	0.00469005	0.00274668	0.0621601	0.0160926	0.0100078	0.000133377	0.0331633	0.00152331	0.0247908	0.00421018	0.0162548	0.0438831	0.006063	0.018812	0.00154061	0.0143654	0.0162139	0.000632449	0.0122137	0.0150953	0.0215125	0.0366334	0.00094166	0.0184879	0.0342985	0.0119741	0.0026974	0.0131722	0.0107324	0.0107335	0.0023345	0.0386687	0.00184391	0.00511465	0.00727987	0.0121032	0.0223538	0.0165474	0.0264257	0.0131698	0.0126766	0.0118064	0.016939	0.00398599	0.0250695	0.0111947	0.033213	0.0901926	0.0271982	0.00149098	0.0217853	0.281122	0.538548	0.824417	1.21298	1.85684	3.55718	0.9175505	0.00126084	0.00063464	0.00788853	0.0316599	0.0107887	0.0288549	0.00366539	0.0169227	0.012156	0.00217532	0.00478104	0.00279996	0.063366	0.0164048	0.010202	0.000135964	0.0338067	0.00155286	0.0252717	0.00429186	0.0165701	0.0447344	0.00618062	0.0191769	0.0015705	0.0146441	0.0165285	0.000644719	0.0124506	0.0153882	0.0219299	0.0373441	0.000959928	0.0188466	0.0349639	0.0122064	0.00274973	0.0134277	0.0109406	0.0109417	0.00237979	0.0394188	0.00187969	0.00521387	0.0074211	0.012338	0.0227875	0.0168684	0.0269383	0.0134253	0.0129225	0.0120354	0.0172676	0.00406332	0.0255559	0.0114118	0.0338574	0.0919424	0.0277258	0.00151991	0.0222079	0.9809692
4140	-261.6371	-355.2288	93.59165	0.021256	0.00172895	0.003571	0.00574147	0.0104304	0.0886785	0.00958274	0.0276374	0.0157406	0.00631504	0.00143208	0.00519453	0.0256438	0.00824299	0.00730099	4.9422e-05	0.0216065	0.0194938	0.0541988	0.00394579	0.00852587	0.0116115	0.00445768	0.00613691	0.00442757	0.0109095	0.0192081	0.00418592	0.000972213	0.0190671	0.0283179	0.0275986	0.000910008	0.0398572	0.0295393	0.00203112	0.00932868	0.00262517	0.00477844	0.00910197	0.00939638	0.0475129	0.0164376	0.010563	0.0103977	0.040628	0.0117582	0.0195385	0.0639938	0.00455694	0.00328938	0.0184863	0.0183699	0.00439164	0.00430988	0.0143335	0.0382655	0.045983	0.0100116	0.0175306	0.0139266	0.179429	0.432634	0.769975	1.29874	2.31142	5.57325	1.242216	0.021149	0.00172024	0.00355301	0.00571255	0.0103778	0.0882318	0.00953448	0.0274982	0.0156614	0.00628323	0.00142487	0.00516836	0.0255146	0.00820147	0.00726422	4.9173e-05	0.0214977	0.0193956	0.0539258	0.00392592	0.00848292	0.011553	0.00443523	0.006106	0.00440527	0.0108546	0.0191113	0.00416484	0.000967316	0.0189711	0.0281753	0.0274596	0.000905424	0.0396564	0.0293905	0.00202089	0.0092817	0.00261194	0.00475437	0.00905612	0.00934905	0.0472736	0.0163548	0.0105098	0.0103453	0.0404233	0.011699	0.0194401	0.0636715	0.00453399	0.00327281	0.0183932	0.0182773	0.00436952	0.00428817	0.0142613	0.0380728	0.0457514	0.00996122	0.0174423	0.0138564	1.005063
